sku,baseline,period,actual,pred,abs_err,pct_err,is_zero_actual,error_signed
CPG-030-T005B,B3_SeasonalNaive,2026-01,0.0,0.0,0.0,0.0,True,0.0
CPG-030-T005B,B3_SeasonalNaive,2026-02,3000.0,0.0,3000.0,100.0,False,-3000.0
CPG-030-T005B,B3_SeasonalNaive,2026-03,0.0,1000.0,1000.0,100000.0,True,1000.0
CPG-030-T005B,B4_MA6,2026-01,0.0,500.0,500.0,50000.0,True,500.0
CPG-030-T005B,B4_MA6,2026-02,3000.0,500.0,2500.0,83.33333333333334,False,-2500.0
CPG-030-T005B,B4_MA6,2026-03,0.0,500.0,500.0,50000.0,True,500.0
SFC-080DA2-28B-35B,B1_LastMonth,2026-01,550.0,500.0,50.0,9.090909090909092,False,-50.0
SFC-080DA2-28B-35B,B1_LastMonth,2026-02,251.0,500.0,249.0,99.20318725099602,False,249.0
SFC-080DA2-28B-35B,B1_LastMonth,2026-03,550.0,500.0,50.0,9.090909090909092,False,-50.0
SFC-080DA2-28B-35B,B2_MA3,2026-01,550.0,451.0,99.0,18.0,False,-99.0
SFC-080DA2-28B-35B,B2_MA3,2026-02,251.0,451.0,200.0,79.6812749003984,False,200.0
SFC-080DA2-28B-35B,B2_MA3,2026-03,550.0,451.0,99.0,18.0,False,-99.0
SFC-080DA2-28B-35B,B3_SeasonalNaive,2026-01,550.0,400.0,150.0,27.27272727272727,False,-150.0
SFC-080DA2-28B-35B,B3_SeasonalNaive,2026-02,251.0,200.0,51.0,20.318725099601593,False,-51.0
SFC-080DA2-28B-35B,B3_SeasonalNaive,2026-03,550.0,50.0,500.0,90.9090909090909,False,-500.0
SFC-080DA2-28B-35B,B4_MA6,2026-01,550.0,463.5,86.5,15.727272727272728,False,-86.5
SFC-080DA2-28B-35B,B4_MA6,2026-02,251.0,463.5,212.5,84.66135458167331,False,212.5
SFC-080DA2-28B-35B,B4_MA6,2026-03,550.0,463.5,86.5,15.727272727272728,False,-86.5
SFC-050SA2-T229,B1_LastMonth,2026-01,360.0,420.0,60.0,16.666666666666664,False,60.0
SFC-050SA2-T229,B1_LastMonth,2026-02,0.0,420.0,420.0,42000.0,True,420.0
SFC-050SA2-T229,B1_LastMonth,2026-03,340.0,420.0,80.0,23.52941176470588,False,80.0
SFC-050SA2-T229,B2_MA3,2026-01,360.0,493.3333333333333,133.33333333333331,37.03703703703703,False,133.33333333333331
SFC-050SA2-T229,B2_MA3,2026-02,0.0,493.3333333333333,493.3333333333333,49333.33333333333,True,493.3333333333333
SFC-050SA2-T229,B2_MA3,2026-03,340.0,493.3333333333333,153.33333333333331,45.09803921568627,False,153.33333333333331
SFC-050SA2-T229,B3_SeasonalNaive,2026-01,360.0,0.0,360.0,100.0,False,-360.0
SFC-050SA2-T229,B3_SeasonalNaive,2026-02,0.0,60.0,60.0,6000.0,True,60.0
SFC-050SA2-T229,B3_SeasonalNaive,2026-03,340.0,80.0,260.0,76.47058823529412,False,-260.0
SFC-050SA2-T229,B4_MA6,2026-01,360.0,460.0,100.0,27.77777777777778,False,100.0
SFC-050SA2-T229,B4_MA6,2026-02,0.0,460.0,460.0,46000.0,True,460.0
SFC-050SA2-T229,B4_MA6,2026-03,340.0,460.0,120.0,35.294117647058826,False,120.0
ALS-065ARN-25BHA-35BHA,B1_LastMonth,2026-01,436.0,304.0,132.0,30.275229357798167,False,-132.0
ALS-065ARN-25BHA-35BHA,B1_LastMonth,2026-02,201.0,304.0,103.0,51.243781094527364,False,103.0
ALS-065ARN-25BHA-35BHA,B1_LastMonth,2026-03,226.0,304.0,78.0,34.51327433628318,False,78.0
ALS-065ARN-25BHA-35BHA,B2_MA3,2026-01,436.0,364.6666666666667,71.33333333333331,16.360856269113143,False,-71.33333333333331
ALS-065ARN-25BHA-35BHA,B2_MA3,2026-02,201.0,364.6666666666667,163.66666666666669,81.42620232172472,False,163.66666666666669
ALS-065ARN-25BHA-35BHA,B2_MA3,2026-03,226.0,364.6666666666667,138.66666666666669,61.35693215339234,False,138.66666666666669
ALS-065ARN-25BHA-35BHA,B3_SeasonalNaive,2026-01,436.0,572.0,136.0,31.19266055045872,False,136.0
ALS-065ARN-25BHA-35BHA,B3_SeasonalNaive,2026-02,201.0,358.0,157.0,78.1094527363184,False,157.0
ALS-065ARN-25BHA-35BHA,B3_SeasonalNaive,2026-03,226.0,100.0,126.0,55.75221238938053,False,-126.0
ALS-065ARN-25BHA-35BHA,B4_MA6,2026-01,436.0,372.6666666666667,63.333333333333314,14.525993883792044,False,-63.333333333333314
ALS-065ARN-25BHA-35BHA,B4_MA6,2026-02,201.0,372.6666666666667,171.66666666666669,85.40630182421228,False,171.66666666666669
ALS-065ARN-25BHA-35BHA,B4_MA6,2026-03,226.0,372.6666666666667,146.66666666666669,64.89675516224189,False,146.66666666666669
SFC-050SA2-16B-14BC,B1_LastMonth,2026-01,240.0,465.0,225.0,93.75,False,225.0
SFC-050SA2-16B-14BC,B1_LastMonth,2026-02,480.0,465.0,15.0,3.125,False,-15.0
SFC-050SA2-16B-14BC,B1_LastMonth,2026-03,0.0,465.0,465.0,46500.0,True,465.0
SFC-050SA2-16B-14BC,B2_MA3,2026-01,240.0,350.0,110.0,45.83333333333333,False,110.0
SFC-050SA2-16B-14BC,B2_MA3,2026-02,480.0,350.0,130.0,27.083333333333332,False,-130.0
SFC-050SA2-16B-14BC,B2_MA3,2026-03,0.0,350.0,350.0,35000.0,True,350.0
SFC-050SA2-16B-14BC,B3_SeasonalNaive,2026-01,240.0,735.0,495.0,206.25,False,495.0
SFC-050SA2-16B-14BC,B3_SeasonalNaive,2026-02,480.0,0.0,480.0,100.0,False,-480.0
SFC-050SA2-16B-14BC,B3_SeasonalNaive,2026-03,0.0,100.0,100.0,10000.0,True,100.0
SFC-050SA2-16B-14BC,B4_MA6,2026-01,240.0,342.5,102.5,42.70833333333333,False,102.5
SFC-050SA2-16B-14BC,B4_MA6,2026-02,480.0,342.5,137.5,28.645833333333332,False,-137.5
SFC-050SA2-16B-14BC,B4_MA6,2026-03,0.0,342.5,342.5,34250.0,True,342.5
SFC-060DA2-28B-35B,B1_LastMonth,2026-01,300.0,300.0,0.0,0.0,False,0.0
SFC-060DA2-28B-35B,B1_LastMonth,2026-02,0.0,300.0,300.0,30000.0,True,300.0
SFC-060DA2-28B-35B,B1_LastMonth,2026-03,300.0,300.0,0.0,0.0,False,0.0
SFC-060DA2-28B-35B,B2_MA3,2026-01,300.0,300.0,0.0,0.0,False,0.0
SFC-060DA2-28B-35B,B2_MA3,2026-02,0.0,300.0,300.0,30000.0,True,300.0
SFC-060DA2-28B-35B,B2_MA3,2026-03,300.0,300.0,0.0,0.0,False,0.0
SFC-060DA2-28B-35B,B3_SeasonalNaive,2026-01,300.0,300.0,0.0,0.0,False,0.0
SFC-060DA2-28B-35B,B3_SeasonalNaive,2026-02,0.0,300.0,300.0,30000.0,True,300.0
SFC-060DA2-28B-35B,B3_SeasonalNaive,2026-03,300.0,0.0,300.0,100.0,False,-300.0
SFC-060DA2-28B-35B,B4_MA6,2026-01,300.0,301.1666666666667,1.1666666666666856,0.3888888888888952,False,1.1666666666666856
SFC-060DA2-28B-35B,B4_MA6,2026-02,0.0,301.1666666666667,301.1666666666667,30116.666666666668,True,301.1666666666667
SFC-060DA2-28B-35B,B4_MA6,2026-03,300.0,301.1666666666667,1.1666666666666856,0.3888888888888952,False,1.1666666666666856
BXW-05-10-54(本体）,B1_LastMonth,2026-01,0.0,0.0,0.0,0.0,True,0.0
BXW-05-10-54(本体）,B1_LastMonth,2026-02,0.0,0.0,0.0,0.0,True,0.0
BXW-05-10-54(本体）,B1_LastMonth,2026-03,600.0,0.0,600.0,100.0,False,-600.0
BXW-05-10-54(本体）,B2_MA3,2026-01,0.0,366.6666666666667,366.6666666666667,36666.66666666667,True,366.6666666666667
BXW-05-10-54(本体）,B2_MA3,2026-02,0.0,366.6666666666667,366.6666666666667,36666.66666666667,True,366.6666666666667
BXW-05-10-54(本体）,B2_MA3,2026-03,600.0,366.6666666666667,233.33333333333331,38.888888888888886,False,-233.33333333333331
BXW-05-10-54(本体）,B3_SeasonalNaive,2026-01,0.0,0.0,0.0,0.0,True,0.0
BXW-05-10-54(本体）,B3_SeasonalNaive,2026-02,0.0,0.0,0.0,0.0,True,0.0
BXW-05-10-54(本体）,B3_SeasonalNaive,2026-03,600.0,0.0,600.0,100.0,False,-600.0
BXW-05-10-54(本体）,B4_MA6,2026-01,0.0,361.6666666666667,361.6666666666667,36166.66666666667,True,361.6666666666667
BXW-05-10-54(本体）,B4_MA6,2026-02,0.0,361.6666666666667,361.6666666666667,36166.66666666667,True,361.6666666666667
BXW-05-10-54(本体）,B4_MA6,2026-03,600.0,361.6666666666667,238.33333333333331,39.72222222222222,False,-238.33333333333331
SPACER BOLT CF-A-030-S1-1360-G,B1_LastMonth,2026-01,0.0,0.0,0.0,0.0,True,0.0
SPACER BOLT CF-A-030-S1-1360-G,B1_LastMonth,2026-02,0.0,0.0,0.0,0.0,True,0.0
SPACER BOLT CF-A-030-S1-1360-G,B1_LastMonth,2026-03,100.0,0.0,100.0,100.0,False,-100.0
SPACER BOLT CF-A-030-S1-1360-G,B2_MA3,2026-01,0.0,0.0,0.0,0.0,True,0.0
SPACER BOLT CF-A-030-S1-1360-G,B2_MA3,2026-02,0.0,0.0,0.0,0.0,True,0.0
SPACER BOLT CF-A-030-S1-1360-G,B2_MA3,2026-03,100.0,0.0,100.0,100.0,False,-100.0
SPACER BOLT CF-A-030-S1-1360-G,B3_SeasonalNaive,2026-01,0.0,700.0,700.0,70000.0,True,700.0
SPACER BOLT CF-A-030-S1-1360-G,B3_SeasonalNaive,2026-02,0.0,800.0,800.0,80000.0,True,800.0
SPACER BOLT CF-A-030-S1-1360-G,B3_SeasonalNaive,2026-03,100.0,800.0,700.0,700.0,False,700.0
SPACER BOLT CF-A-030-S1-1360-G,B4_MA6,2026-01,0.0,83.33333333333333,83.33333333333333,8333.333333333332,True,83.33333333333333
SPACER BOLT CF-A-030-S1-1360-G,B4_MA6,2026-02,0.0,83.33333333333333,83.33333333333333,8333.333333333332,True,83.33333333333333
SPACER BOLT CF-A-030-S1-1360-G,B4_MA6,2026-03,100.0,83.33333333333333,16.66666666666667,16.66666666666667,False,-16.66666666666667
E-CF-H-160,B1_LastMonth,2026-01,448.0,448.0,0.0,0.0,False,0.0
E-CF-H-160,B1_LastMonth,2026-02,0.0,448.0,448.0,44800.0,True,448.0
E-CF-H-160,B1_LastMonth,2026-03,224.0,448.0,224.0,100.0,False,224.0
E-CF-H-160,B2_MA3,2026-01,448.0,373.3333333333333,74.66666666666669,16.66666666666667,False,-74.66666666666669
E-CF-H-160,B2_MA3,2026-02,0.0,373.3333333333333,373.3333333333333,37333.33333333333,True,373.3333333333333
E-CF-H-160,B2_MA3,2026-03,224.0,373.3333333333333,149.33333333333331,66.66666666666666,False,149.33333333333331
E-CF-H-160,B3_SeasonalNaive,2026-01,448.0,0.0,448.0,100.0,False,-448.0
E-CF-H-160,B3_SeasonalNaive,2026-02,0.0,0.0,0.0,0.0,True,0.0
E-CF-H-160,B3_SeasonalNaive,2026-03,224.0,224.0,0.0,0.0,False,0.0
E-CF-H-160,B4_MA6,2026-01,448.0,336.0,112.0,25.0,False,-112.0
E-CF-H-160,B4_MA6,2026-02,0.0,336.0,336.0,33600.0,True,336.0
E-CF-H-160,B4_MA6,2026-03,224.0,336.0,112.0,50.0,False,112.0
BXW-03-10-112,B1_LastMonth,2026-01,0.0,900.0,900.0,90000.0,True,900.0
BXW-03-10-112,B1_LastMonth,2026-02,600.0,900.0,300.0,50.0,False,300.0
BXW-03-10-112,B1_LastMonth,2026-03,514.0,900.0,386.0,75.09727626459144,False,386.0
BXW-03-10-112,B2_MA3,2026-01,0.0,450.0,450.0,45000.0,True,450.0
BXW-03-10-112,B2_MA3,2026-02,600.0,450.0,150.0,25.0,False,-150.0
BXW-03-10-112,B2_MA3,2026-03,514.0,450.0,64.0,12.45136186770428,False,-64.0
BXW-03-10-112,B3_SeasonalNaive,2026-01,0.0,0.0,0.0,0.0,True,0.0
BXW-03-10-112,B3_SeasonalNaive,2026-02,600.0,0.0,600.0,100.0,False,-600.0
BXW-03-10-112,B3_SeasonalNaive,2026-03,514.0,0.0,514.0,100.0,False,-514.0
BXW-03-10-112,B4_MA6,2026-01,0.0,400.0,400.0,40000.0,True,400.0
BXW-03-10-112,B4_MA6,2026-02,600.0,400.0,200.0,33.33333333333333,False,-200.0
BXW-03-10-112,B4_MA6,2026-03,514.0,400.0,114.0,22.17898832684825,False,-114.0
SFC-050SA2-16B-24B,B1_LastMonth,2026-01,202.0,725.0,523.0,258.91089108910893,False,523.0
SFC-050SA2-16B-24B,B1_LastMonth,2026-02,325.0,725.0,400.0,123.07692307692308,False,400.0
SFC-050SA2-16B-24B,B1_LastMonth,2026-03,0.0,725.0,725.0,72500.0,True,725.0
SFC-050SA2-16B-24B,B2_MA3,2026-01,202.0,367.3333333333333,165.33333333333331,81.84818481848184,False,165.33333333333331
SFC-050SA2-16B-24B,B2_MA3,2026-02,325.0,367.3333333333333,42.333333333333314,13.025641025641018,False,42.333333333333314
SFC-050SA2-16B-24B,B2_MA3,2026-03,0.0,367.3333333333333,367.3333333333333,36733.33333333333,True,367.3333333333333
SFC-050SA2-16B-24B,B3_SeasonalNaive,2026-01,202.0,354.0,152.0,75.24752475247524,False,152.0
SFC-050SA2-16B-24B,B3_SeasonalNaive,2026-02,325.0,185.0,140.0,43.07692307692308,False,-140.0
SFC-050SA2-16B-24B,B3_SeasonalNaive,2026-03,0.0,478.0,478.0,47800.0,True,478.0
SFC-050SA2-16B-24B,B4_MA6,2026-01,202.0,263.6666666666667,61.666666666666686,30.528052805280538,False,61.666666666666686
SFC-050SA2-16B-24B,B4_MA6,2026-02,325.0,263.6666666666667,61.333333333333314,18.87179487179487,False,-61.333333333333314
SFC-050SA2-16B-24B,B4_MA6,2026-03,0.0,263.6666666666667,263.6666666666667,26366.666666666668,True,263.6666666666667
CS-06-33G 24V 12DIN,B1_LastMonth,2026-01,696.0,30.0,666.0,95.6896551724138,False,-666.0
CS-06-33G 24V 12DIN,B1_LastMonth,2026-02,0.0,30.0,30.0,3000.0,True,30.0
CS-06-33G 24V 12DIN,B1_LastMonth,2026-03,0.0,30.0,30.0,3000.0,True,30.0
CS-06-33G 24V 12DIN,B2_MA3,2026-01,696.0,113.33333333333333,582.6666666666666,83.71647509578544,False,-582.6666666666666
CS-06-33G 24V 12DIN,B2_MA3,2026-02,0.0,113.33333333333333,113.33333333333333,11333.333333333332,True,113.33333333333333
CS-06-33G 24V 12DIN,B2_MA3,2026-03,0.0,113.33333333333333,113.33333333333333,11333.333333333332,True,113.33333333333333
CS-06-33G 24V 12DIN,B3_SeasonalNaive,2026-01,696.0,0.0,696.0,100.0,False,-696.0
CS-06-33G 24V 12DIN,B3_SeasonalNaive,2026-02,0.0,0.0,0.0,0.0,True,0.0
CS-06-33G 24V 12DIN,B3_SeasonalNaive,2026-03,0.0,30.0,30.0,3000.0,True,30.0
CS-06-33G 24V 12DIN,B4_MA6,2026-01,696.0,250.5,445.5,64.00862068965517,False,-445.5
CS-06-33G 24V 12DIN,B4_MA6,2026-02,0.0,250.5,250.5,25050.0,True,250.5
CS-06-33G 24V 12DIN,B4_MA6,2026-03,0.0,250.5,250.5,25050.0,True,250.5
CF-A-008-O0-1360,B1_LastMonth,2026-01,300.0,300.0,0.0,0.0,False,0.0
CF-A-008-O0-1360,B1_LastMonth,2026-02,300.0,300.0,0.0,0.0,False,0.0
CF-A-008-O0-1360,B1_LastMonth,2026-03,400.0,300.0,100.0,25.0,False,-100.0
CF-A-008-O0-1360,B2_MA3,2026-01,300.0,125.0,175.0,58.333333333333336,False,-175.0
CF-A-008-O0-1360,B2_MA3,2026-02,300.0,125.0,175.0,58.333333333333336,False,-175.0
CF-A-008-O0-1360,B2_MA3,2026-03,400.0,125.0,275.0,68.75,False,-275.0
CF-A-008-O0-1360,B3_SeasonalNaive,2026-01,300.0,0.0,300.0,100.0,False,-300.0
CF-A-008-O0-1360,B3_SeasonalNaive,2026-02,300.0,0.0,300.0,100.0,False,-300.0
CF-A-008-O0-1360,B3_SeasonalNaive,2026-03,400.0,0.0,400.0,100.0,False,-400.0
CF-A-008-O0-1360,B4_MA6,2026-01,300.0,279.1666666666667,20.833333333333314,6.9444444444444375,False,-20.833333333333314
CF-A-008-O0-1360,B4_MA6,2026-02,300.0,279.1666666666667,20.833333333333314,6.9444444444444375,False,-20.833333333333314
CF-A-008-O0-1360,B4_MA6,2026-03,400.0,279.1666666666667,120.83333333333331,30.208333333333325,False,-120.83333333333331
SFC-010SA2-6.35B-8B,B1_LastMonth,2026-01,0.0,150.0,150.0,15000.0,True,150.0
SFC-010SA2-6.35B-8B,B1_LastMonth,2026-02,350.0,150.0,200.0,57.14285714285714,False,-200.0
SFC-010SA2-6.35B-8B,B1_LastMonth,2026-03,400.0,150.0,250.0,62.5,False,-250.0
SFC-010SA2-6.35B-8B,B2_MA3,2026-01,0.0,183.33333333333334,183.33333333333334,18333.333333333336,True,183.33333333333334
SFC-010SA2-6.35B-8B,B2_MA3,2026-02,350.0,183.33333333333334,166.66666666666666,47.61904761904761,False,-166.66666666666666
SFC-010SA2-6.35B-8B,B2_MA3,2026-03,400.0,183.33333333333334,216.66666666666666,54.166666666666664,False,-216.66666666666666
SFC-010SA2-6.35B-8B,B3_SeasonalNaive,2026-01,0.0,30.0,30.0,3000.0,True,30.0
SFC-010SA2-6.35B-8B,B3_SeasonalNaive,2026-02,350.0,200.0,150.0,42.857142857142854,False,-150.0
SFC-010SA2-6.35B-8B,B3_SeasonalNaive,2026-03,400.0,100.0,300.0,75.0,False,-300.0
SFC-010SA2-6.35B-8B,B4_MA6,2026-01,0.0,138.5,138.5,13850.0,True,138.5
SFC-010SA2-6.35B-8B,B4_MA6,2026-02,350.0,138.5,211.5,60.42857142857143,False,-211.5
SFC-010SA2-6.35B-8B,B4_MA6,2026-03,400.0,138.5,261.5,65.375,False,-261.5
SFC-040SA2-12B-14B,B1_LastMonth,2026-01,152.0,100.0,52.0,34.21052631578947,False,-52.0
SFC-040SA2-12B-14B,B1_LastMonth,2026-02,22.0,100.0,78.0,354.54545454545456,False,78.0
SFC-040SA2-12B-14B,B1_LastMonth,2026-03,393.0,100.0,293.0,74.55470737913485,False,-293.0
SFC-040SA2-12B-14B,B2_MA3,2026-01,152.0,211.66666666666666,59.66666666666666,39.254385964912274,False,59.66666666666666
SFC-040SA2-12B-14B,B2_MA3,2026-02,22.0,211.66666666666666,189.66666666666666,862.1212121212121,False,189.66666666666666
SFC-040SA2-12B-14B,B2_MA3,2026-03,393.0,211.66666666666666,181.33333333333334,46.140797285835454,False,-181.33333333333334
SFC-040SA2-12B-14B,B3_SeasonalNaive,2026-01,152.0,210.0,58.0,38.15789473684211,False,58.0
SFC-040SA2-12B-14B,B3_SeasonalNaive,2026-02,22.0,126.0,104.0,472.72727272727275,False,104.0
SFC-040SA2-12B-14B,B3_SeasonalNaive,2026-03,393.0,224.0,169.0,43.00254452926209,False,-169.0
SFC-040SA2-12B-14B,B4_MA6,2026-01,152.0,223.33333333333334,71.33333333333334,46.929824561403514,False,71.33333333333334
SFC-040SA2-12B-14B,B4_MA6,2026-02,22.0,223.33333333333334,201.33333333333334,915.1515151515152,False,201.33333333333334
SFC-040SA2-12B-14B,B4_MA6,2026-03,393.0,223.33333333333334,169.66666666666666,43.172179813401186,False,-169.66666666666666
ALS-020ARN-6BHA-8BHA,B1_LastMonth,2026-01,397.0,280.0,117.0,29.47103274559194,False,-117.0
ALS-020ARN-6BHA-8BHA,B1_LastMonth,2026-02,87.0,280.0,193.0,221.83908045977012,False,193.0
ALS-020ARN-6BHA-8BHA,B1_LastMonth,2026-03,780.0,280.0,500.0,64.1025641025641,False,-500.0
ALS-020ARN-6BHA-8BHA,B2_MA3,2026-01,397.0,144.0,253.0,63.72795969773299,False,-253.0
ALS-020ARN-6BHA-8BHA,B2_MA3,2026-02,87.0,144.0,57.0,65.51724137931035,False,57.0
ALS-020ARN-6BHA-8BHA,B2_MA3,2026-03,780.0,144.0,636.0,81.53846153846153,False,-636.0
ALS-020ARN-6BHA-8BHA,B3_SeasonalNaive,2026-01,397.0,0.0,397.0,100.0,False,-397.0
ALS-020ARN-6BHA-8BHA,B3_SeasonalNaive,2026-02,87.0,161.0,74.0,85.0574712643678,False,74.0
ALS-020ARN-6BHA-8BHA,B3_SeasonalNaive,2026-03,780.0,100.0,680.0,87.17948717948718,False,-680.0
ALS-020ARN-6BHA-8BHA,B4_MA6,2026-01,397.0,130.16666666666666,266.83333333333337,67.2124265323258,False,-266.83333333333337
ALS-020ARN-6BHA-8BHA,B4_MA6,2026-02,87.0,130.16666666666666,43.16666666666666,49.61685823754788,False,43.16666666666666
ALS-020ARN-6BHA-8BHA,B4_MA6,2026-03,780.0,130.16666666666666,649.8333333333334,83.31196581196582,False,-649.8333333333334
SFC-050SA2-16B-11BC,B1_LastMonth,2026-01,160.0,310.0,150.0,93.75,False,150.0
SFC-050SA2-16B-11BC,B1_LastMonth,2026-02,320.0,310.0,10.0,3.125,False,-10.0
SFC-050SA2-16B-11BC,B1_LastMonth,2026-03,240.0,310.0,70.0,29.166666666666668,False,70.0
SFC-050SA2-16B-11BC,B2_MA3,2026-01,160.0,233.33333333333334,73.33333333333334,45.833333333333336,False,73.33333333333334
SFC-050SA2-16B-11BC,B2_MA3,2026-02,320.0,233.33333333333334,86.66666666666666,27.083333333333332,False,-86.66666666666666
SFC-050SA2-16B-11BC,B2_MA3,2026-03,240.0,233.33333333333334,6.666666666666657,2.7777777777777737,False,-6.666666666666657
SFC-050SA2-16B-11BC,B3_SeasonalNaive,2026-01,160.0,490.0,330.0,206.25,False,330.0
SFC-050SA2-16B-11BC,B3_SeasonalNaive,2026-02,320.0,0.0,320.0,100.0,False,-320.0
SFC-050SA2-16B-11BC,B3_SeasonalNaive,2026-03,240.0,100.0,140.0,58.333333333333336,False,-140.0
SFC-050SA2-16B-11BC,B4_MA6,2026-01,160.0,228.33333333333334,68.33333333333334,42.708333333333336,False,68.33333333333334
SFC-050SA2-16B-11BC,B4_MA6,2026-02,320.0,228.33333333333334,91.66666666666666,28.645833333333332,False,-91.66666666666666
SFC-050SA2-16B-11BC,B4_MA6,2026-03,240.0,228.33333333333334,11.666666666666657,4.861111111111107,False,-11.666666666666657
SFC-050SA2-T211,B1_LastMonth,2026-01,180.0,200.0,20.0,11.11111111111111,False,20.0
SFC-050SA2-T211,B1_LastMonth,2026-02,260.0,200.0,60.0,23.076923076923077,False,-60.0
SFC-050SA2-T211,B1_LastMonth,2026-03,700.0,200.0,500.0,71.42857142857143,False,-500.0
SFC-050SA2-T211,B2_MA3,2026-01,180.0,353.3333333333333,173.33333333333331,96.29629629629629,False,173.33333333333331
SFC-050SA2-T211,B2_MA3,2026-02,260.0,353.3333333333333,93.33333333333331,35.89743589743589,False,93.33333333333331
SFC-050SA2-T211,B2_MA3,2026-03,700.0,353.3333333333333,346.6666666666667,49.523809523809526,False,-346.6666666666667
SFC-050SA2-T211,B3_SeasonalNaive,2026-01,180.0,0.0,180.0,100.0,False,-180.0
SFC-050SA2-T211,B3_SeasonalNaive,2026-02,260.0,0.0,260.0,100.0,False,-260.0
SFC-050SA2-T211,B3_SeasonalNaive,2026-03,700.0,0.0,700.0,100.0,False,-700.0
SFC-050SA2-T211,B4_MA6,2026-01,180.0,286.6666666666667,106.66666666666669,59.25925925925927,False,106.66666666666669
SFC-050SA2-T211,B4_MA6,2026-02,260.0,286.6666666666667,26.666666666666686,10.256410256410264,False,26.666666666666686
SFC-050SA2-T211,B4_MA6,2026-03,700.0,286.6666666666667,413.3333333333333,59.04761904761905,False,-413.3333333333333
SFC-050SA2-18B-19B,B1_LastMonth,2026-01,370.0,102.0,268.0,72.43243243243244,False,-268.0
SFC-050SA2-18B-19B,B1_LastMonth,2026-02,160.0,102.0,58.0,36.25,False,-58.0
SFC-050SA2-18B-19B,B1_LastMonth,2026-03,391.0,102.0,289.0,73.91304347826086,False,-289.0
SFC-050SA2-18B-19B,B2_MA3,2026-01,370.0,105.0,265.0,71.62162162162163,False,-265.0
SFC-050SA2-18B-19B,B2_MA3,2026-02,160.0,105.0,55.0,34.375,False,-55.0
SFC-050SA2-18B-19B,B2_MA3,2026-03,391.0,105.0,286.0,73.1457800511509,False,-286.0
SFC-050SA2-18B-19B,B3_SeasonalNaive,2026-01,370.0,0.0,370.0,100.0,False,-370.0
SFC-050SA2-18B-19B,B3_SeasonalNaive,2026-02,160.0,305.0,145.0,90.625,False,145.0
SFC-050SA2-18B-19B,B3_SeasonalNaive,2026-03,391.0,510.0,119.0,30.434782608695656,False,119.0
SFC-050SA2-18B-19B,B4_MA6,2026-01,370.0,167.66666666666666,202.33333333333334,54.68468468468469,False,-202.33333333333334
SFC-050SA2-18B-19B,B4_MA6,2026-02,160.0,167.66666666666666,7.666666666666657,4.791666666666661,False,7.666666666666657
SFC-050SA2-18B-19B,B4_MA6,2026-03,391.0,167.66666666666666,223.33333333333334,57.11849957374254,False,-223.33333333333334
SFC-035DA2-12B-14B,B1_LastMonth,2026-01,7.0,19.0,12.0,171.42857142857142,False,12.0
SFC-035DA2-12B-14B,B1_LastMonth,2026-02,4.0,19.0,15.0,375.0,False,15.0
SFC-035DA2-12B-14B,B1_LastMonth,2026-03,37.0,19.0,18.0,48.64864864864865,False,-18.0
SFC-035DA2-12B-14B,B2_MA3,2026-01,7.0,15.0,8.0,114.28571428571428,False,8.0
SFC-035DA2-12B-14B,B2_MA3,2026-02,4.0,15.0,11.0,275.0,False,11.0
SFC-035DA2-12B-14B,B2_MA3,2026-03,37.0,15.0,22.0,59.45945945945946,False,-22.0
SFC-035DA2-12B-14B,B3_SeasonalNaive,2026-01,7.0,123.0,116.0,1657.1428571428573,False,116.0
SFC-035DA2-12B-14B,B3_SeasonalNaive,2026-02,4.0,296.0,292.0,7300.0,False,292.0
SFC-035DA2-12B-14B,B3_SeasonalNaive,2026-03,37.0,526.0,489.0,1321.6216216216217,False,489.0
SFC-035DA2-12B-14B,B4_MA6,2026-01,7.0,205.66666666666666,198.66666666666666,2838.095238095238,False,198.66666666666666
SFC-035DA2-12B-14B,B4_MA6,2026-02,4.0,205.66666666666666,201.66666666666666,5041.666666666666,False,201.66666666666666
SFC-035DA2-12B-14B,B4_MA6,2026-03,37.0,205.66666666666666,168.66666666666666,455.8558558558558,False,168.66666666666666
SFC-030DA2-10B-14B,B1_LastMonth,2026-01,196.0,291.0,95.0,48.46938775510204,False,95.0
SFC-030DA2-10B-14B,B1_LastMonth,2026-02,129.0,291.0,162.0,125.5813953488372,False,162.0
SFC-030DA2-10B-14B,B1_LastMonth,2026-03,331.0,291.0,40.0,12.084592145015106,False,-40.0
SFC-030DA2-10B-14B,B2_MA3,2026-01,196.0,267.6666666666667,71.66666666666669,36.56462585034014,False,71.66666666666669
SFC-030DA2-10B-14B,B2_MA3,2026-02,129.0,267.6666666666667,138.66666666666669,107.49354005167959,False,138.66666666666669
SFC-030DA2-10B-14B,B2_MA3,2026-03,331.0,267.6666666666667,63.333333333333314,19.133937562940577,False,-63.333333333333314
SFC-030DA2-10B-14B,B3_SeasonalNaive,2026-01,196.0,198.0,2.0,1.0204081632653061,False,2.0
SFC-030DA2-10B-14B,B3_SeasonalNaive,2026-02,129.0,307.0,178.0,137.984496124031,False,178.0
SFC-030DA2-10B-14B,B3_SeasonalNaive,2026-03,331.0,97.0,234.0,70.69486404833837,False,-234.0
SFC-030DA2-10B-14B,B4_MA6,2026-01,196.0,206.66666666666666,10.666666666666657,5.442176870748295,False,10.666666666666657
